Sentence	Label
narativi se pak konstruiraju iz iskustva, čega je studentica svjesna, ali pritom zaboravlja da je riječ o zatvorenoj petlji jer su sama iskustva proizvod narativa.	1
Očito je riječ o čovjeku koji ne prima i ne očekuje posjete.	1
Samo kardinali i nebo znaju odgovor na prethodno pitanje.	0
U prvom su planu Kong i Godzilla, ali je i Mothra dobila svojih pet minuta slave – ponešto saznajemo o novim negativcima, protivnicima spomenutom tercetu.	1
naime, u razgovoru za američki poslovni časopis, “fast company”, 43-godišnji kanadski glumac govorio je o kraju filma kaskader te dodao da već znaju što će se dogoditi s kaskaderom coltom seaversom i redateljicom jody moreno (emily blunt) nakon što završi odjavna špica filma koji se trenutačno prikazuje u kinima.	1
scenarij koji potpisuju jon hoeber, erich hoeber i dean georgaris s vremena na vrijeme djeluje kao popis točaka, koji nas vodi s jedne točke na drugu bez ikakvog oblika razvoja priče ili uloga.	2
a prošli životi doista jesu veliki film 2023. godine.	0
Kroz nju redatelj i prikazuje tu socijalnu anksioznost koja raste kada njen lik dođe u dodir sa smrtnom opasnosti.	2
Kirurg, briljantni i odvažni znanstvenik Godwin Baxter (Willem Dafoe) oživi mladu i trudnu ženu koja je počinila samoubojstvo.	1
Za povremene gledatelje i obožavatelje ovakvih naslova mnoštvo je tu sadržaja koji treba pratiti.	1
Prateći kako slijed za slijedom “The Menu” sve više tone u mrak poremećenog uma velikog kuhara, gledatelj se često može naći u situaciji u kojoj dobiva dojam kako ova satira ima određeni potencijal koji bi je mogao pretvoriti u odličan film, ali istovremeno se prema serviranom odnosi s velikom zadrškom, jer kako se stvar bliži završnom dijelu i desertu, postaje sve jasnije da taj potencijal neće biti u potpunosti iskorišten.	2
To na stranu, uvijek ću cijeniti kada redatelji odluče biti hrabri, pa čak i u slučaju kad podbace kao što je to bio slučaj s Jokerom.	2
nastavio je leitch graditi redateljsku karijeru samostalno – u njegovoj su filmografiji, između ostalih, atomska plavuša i deadpool 2 da bi ove godine završio snimanje prema redateljevim riječima najosobnijeg filma u karijeri.	1
michelle rodriguez također glumi lik barbarke po imenu holga.	1
od skromne glumačke ekipe vrijedi izdvojiti jasona stathama, najvažnijeg protagonista filma.	0
Treba spomenuti i osebujnu glazbu koja prati Belline pustolovine.	0
Riječ je o Parkeru Finnu, redatelju čiji je debitanski film „Smile“ upravo stigao u naša kina.	0
No, kao da je zaboravio da je Arthur jako loš primjer.	1
Nikako ne treba izostaviti ni Houlta, koji uspješno stvara lika prema kojemu je nemoguće ne stvoriti antipatije kao i Taylor-Joy koja se može protumačiti kao ‘prizemljeni’ lik koji služi kao gledateljeve oči kroz bizarnost cijelog koncepta.	0
Njegova najveća funkcionalnost tokom karijere što se tiče ljubavi ostao je akcijski serijal “Mission Impossible” koji se u posljednja dva dijela nameće uz Jamesa Bonda kao potencijalno najisplativija i najkvalitetnija akcijska franšiza svih vremena.	0
Iako se slična razmišljanja mogu podvrgnuti prosudbi svakog gledatelja, iskusni redatelj nije se odrekao noviteta u filmskoj industriji – streaming servisa.	1
Ništa čudno, kako bi rekao John Carpenter, jer poznato ime donosi manjak ulaganja u marketing, pa onda kao rezultat imamo sve manje originalnosti i sve više pucanja na nostalgiju filmofila.	1
Radnja filma vraća nas u 1961. godinu.	1
gotova su vremena kada se šačica filmofila gotovo nasumično razbacivala imenima južnokorejskih genijalaca svakome tko ih je htio ili nije htio slušati.	1
velika su očekivanja od špijunskog trilera “black bag” koji u kino dvorane stiže idući mjesec.	1
"Uz to što imaju odličnu kemiju Cruise i Atwell, ove situacije (da je Grace prevrtljiva) idu u prilog filmu da je rađen ""s greškom"" - ništa ne uspijeva savršeno, a sve skupa djeluje prirodno i da - savršeno."	0
Film koji se gleda sa zanimanjem, film koji vrijedi gledati bez obzira kakvo mišljenje imali o glazbi i stihovima Boba Dylana…	0
Ne govorim samo o klasičnim rock hitovima na soundtracku: Trapper je neodoljiv vođa u šaljivom kalupu Chrisa Pratta.	0
I taj pristup mi se činio zanimljivim u početku.	0
To je višestruki odnos s blistavom, realističnom privlačnošću.	0
u ovom ranom dijelu filma odzvanja rečenica junakinje sigourney weaver, ripley, iz filma *aliens*, koja uspoređuje xenomorfe i ljudsku vrstu: “ne znam koja je vrsta gora. ne vidiš da se oni međusobno uništavaju radi nekakvog postotka.”	1
U Americi, u kojoj nije ništa bolje po pitanju lobija i ustoličenja po stranačkom ključu nepravdu dodatno potencira civilna porota.	1
Poea, onda svakako bacite oko na Blijedoplavo oko.	2
Strava više nije izolirana u zabačenim šumama ili prokletim kućama, ona je njen konstitutivni dio.	2
Objektivno gledano te promene zapravo ne menjaju mnogo jer nam Oliver govori ko je on (na fundamentalnijem nivou od njegove najdublje želje i njegovog socioekonomskog porekla) od samog početka, a glumčeva prepoznatljiva ličnost na ekranu obavlja ostatak posla.	2
mnogo sličnosti može se povući između priče o petersonu i radnje novog filma francuske redateljice justine triet (“sibyl”, 2019.) koji je ove godine na filmskom festivalu u cannesu nagrađen glavnom nagradom, zlatnom palmom, a večeras će hrvatsku premijeru doživjeti na zagreb film festivalu.	1
I kako odmiče film svima je jasno da upravo Benitez dobiva sve veću potporu konklave i da onaj isti “klan” koji je podržavao Bellinija polako počinje lobirati za Beniteza.	2
na koncu „napoleon“ je zapravo vizuelno impresivan film, ali bi fanove pozvao da još malo pričekaju i vide što apple+ tv sprema nakon prikazivanja filma u kinima,  jer im je namjera pustiti directors cut verziju filma od ukupno 4 sata (vjerojatno u vidu serijala).	3
imali smo dobrih filmova o morskim psima, imali smo loših filmova o morskim psima, i iako su neki predvidljivi, oprašta im se mnogo klimavih scenarija u svrhu divne zabave.	3
Danas su te teme relevantnije nego ikada prije i Villeneuve je toga itekako svjestan, a što se najbolje vidi upravo kroz glavni lik filma – Paula Atreidesa.	2
film započinje prikazom francuskog društva u godinama krvave revolucije, u periodu kada su mnogi gubili glavu vrlo lako, i to odlaskom na giljotinu.	1
Osim što nas Cooper počašćuje kadrovima gavrana – a svi znamo da je upravo Gavran jedna od najpoznatijih lirskih pjesama Edgara Allana Poea – još jedna referenca na vrsnog američkog autora iščitava se i iz imena Baleova lika.	2
Izvanredan je i Dominic Sessa u svojoj prvoj filmskoj ulozi ikad!	0
Lista filmova na kojima je radio ovaj dvojac je zbilja impresivna, pa spomenimo samo neke – Aliens, Jumanji, Nevidljivi čovjek, It, Mortal Kombat, Terminator….	2
njen lik blista, osobito tokom vrhunca.	0
Jamesov lik istovremeno je šarmantan i zastrašujući, i to je ona velika razlika koja čini prevagu prema kvaliteti ovog filma.	0
završava sa scenom manje usredotočenom na žalovanje nad prošlošću, a više na beskonačne mogućnosti koje su pred njima.	1
grupa glavnih likova našla se u situaciji gdje se moraju boriti ne samo protiv vanzemaljskih bića, već i sa samima sobom, dok pokušavaju preživjeti zastrašujuću prijetnju.	1
on nije u krivu, ali vi jednostavno ne „navijate“ za njega.	3
filmovi se često opisuju kao iluzija života, a upravo je umjetnost koja stoji iza te iluzije stvorena u velikoj mjeri baš od kaskadera, a koji nemaju ni približno toliko poštovanje kao primjerice redatelji ili glumci.	3
nema problema.	4
uspijeva nasmijati publiku, osjećati za eddieja i daje dovoljno za razgovor nakon što film završi.	0
Kao da mu je u cilju da društvo što više odbaci stigmu koje ima prema tim društvenim skupinama, spajajući komediju i socrealizam Mikea Leigha i Ernsta Lubitscha, i to mu u velikoj mjeri i uspijeva.	1
the apprentice je film redatelja alija abbasija i scenarista gabriela shermana koji govori o usponu donalda trumpa (sebastian stan).	1
Malo je studija koji su dokazani hitmejkeri, no Dreamworks to svakako jest, dosad su nam isporučili nekoliko franšiza („Madagaskar”, „Kung Fu Panda”, „Kako izdresirati zmaja”, „Shrek”), nekoliko briljantnih samostalnih filmova („MaksimUm”, „Čudovišta protiv izvanzemaljaca”, „Riba ribi grize rep”), a nastavljaju to činiti čak i danas, kad je teško napraviti dobar (animirani) film („Loši momci”).	0
ohrabren izvrsnim komercijalnim rezultatima “spider-man” serijala, “sony” odnosno je u više navrata pokušao aktivirati likove iz “marvel” svijeta i stvoriti nove serijale.	1
The Menu je jedan od onih filmova u koji je najbolje uroniti sa što je manje moguće informacija o onome što će se dogoditi, a film je to koji u više navrata prelazi granice dobrog ukusa.	0
Realno govoreći, film nije za one slabog želuca, ali je možda jedan od najboljih u čitavoj franšizi, ako ne i najbolji.	2
To se čini sasvim prigodno jer su upravo 70-e bile godine u kojima su se stvarali nezavisni horori, mimo velikih hollywoodskih studija, jednako kao i pornići.	0
I odnos ova tri glavna lika predstavlja svojevrsni trokut tuge.	2
Treba svakako spomenuti i pojavljivanje ovogodišnjeg oskarovca Brendana Frasera, kao i Johna Lithgowa koji se uključuju u sudskom epilogu priče.	1
autori filma ne ostavljaju mnogo predaha i uvijek iznalaze nove opsjenarske trikove kojima maskiraju činjenicu da je okosnica priče prilično tanka za film čije trajanje doseže 140 minuta.	3
nakon nekoliko filmova koji su prošli ispod očekivanja spomenuti su filmovi, svaki na svoj način, vratili publiku u kino – veliki broj posjetitelja, ljubitelja filma hodočastili su u domaće kino dvorane.	1
Na meniju se nalaze namirnice iz prirode sa i oko otoka, a kuhinjsko osoblje precizno priprema svako zrnce jela.	2
Sreća je bila tim veća jer sam veliki ljubitelj Jordana Peela, tako da sam sa posebnim zanimanjem želio vidjeti što nam je novoga ovaj talentirani redatelj pripremio.	2
I sama akcija kao i vizualni identitet filma u potpunosti se uklapaju u svijet kojeg smo vidjeli u prethodnom filmu.	0
Plemons je posljednjih godina radio u nekoliko filmova nominiranih za Oscara i redovito se isticao dobrom glumom.	0
kod “izgubljenog carstva” spomenutih detalja ima tek u tragovima, rijetkim trenucima filma.	2
Netko će ovaj film doživjeti kao film o toksičnoj muškosti i svim posljedicama koju ona može donijeti prema ženi.	2
"Priča o Robertu J. Oppenheimeru nije tek sada ekranizirana, već je 1989. snimljen ""Fat Man and Little Boy"" čuvenog redatelja Rolanda Jofféa, no koliko se sjećam filma, od svih gore nabrojanih sam najmanje ostala impresionirana njime, ukoliko ne računate lice i glumu Paula Newmana u ulozi generala Lesliea R. Grovesa koji je Oppenheimera doveo za voditelja Manhattan projekta (s ciljem stvaranja atomske bombe), a kojeg u ovom filmu glumi uvijek izvrsni Matt Damon."	1
Slične stvari smo viđali u filmovima kao što su „Krug“ i „To dolazi“, ali Smile opet uspijeva prihvatiti te dobro poznate teme i upakirati ih u poklon kojeg nećete gledati razočaranim očima nakon što ga raspakirate.	2
utjeloviti one koji se trude biti duhoviti, a da pritom to ne forsiraju i da sami ispadnu duhoviti.	1
Zbog njih Godzilla slabije dolazi do izražaja.	2
Stoga, u dvoranu sam ušao očekujući 50 nijansi mržnje koju ću sipati na svakom koraku.	2
snimljen većim dijelom u sjevernoj irskoj, a nešto je snimljeno i na islandu, dungeons & dragons: honor among thieves izgleda kao prekrasan film u trenucima kada dovoljno uspori da dopusti publici da uživa u krajoliku.	0
sandrine knjige često uključuju autobiografske elemente, pa je studenticu zanimalo kako se u njezinom pisanju isprepliće stvarni život i izmišljanje.	1
Tamo gledamo nadigravanje braće, idiote, koji vode Rim, sa senatorima i poteze koje vuče lukavi Makrinus.	1
izdan i napušten, edgin je zajedno s holgom završio u strogo čuvanom zatvoru na kraju svijeta, iz kojeg je skoro nemoguće pobjeći… skoro nemoguće.	1
U ovom nastavku detaljnije upoznajemo Naftograd i Farmu metaka, a putovanje između njih uvijek prati i neka avanturistička akcijska scena.	2
uz sve navedeno redatelj je u nekoliko rečenica prokomentirao i toksični feminizam te u filmu, na različite načine, ugradio niz posveta od kojih je najefektnija ona za seriju.	0
tu je i wagner moura koji se internacionalno proslavio ulogom pabla escobara u seriji “narcos”.	1
Barbie, koja do tada ne posjeduje svijet unutar sebe, naprosto zato jer u Barbie svijetu za to nema potrebe, odjednom preplavljuju osjećaji za koje nije ni znala da postoje.	1
godine 2000. hollywood je neuspješno pokušao prilagoditi igru svojim strašnim dungeons & dragons filmom.	1
Jer Fleck nije nikakav krimi mafijaš koji bi, da ga citiramo, „mogao pokrenuti bilo kakav pokret“.	1
Nakon toga, Garland snima film „Annihilation“ za koji piše i scenarij, da bi onda svoju kreativnost prebacio na „mali ekran“ kroz pisanje i stvaranje serije „Devs“.	0
Sjajno se snašao i Pedro Pascal u ulozi novog vojnog heroja Rima što mu je bila prva velika filmska uloga, a o Denzelu Washingtonu da ne pričam.	0
Wilde-in naum bio je snimiti feministički film.	2
ima li ikakvu tehnologiju ili istraživanje koje provodi kako bi pokazao da barem pokušava preživjeti izvanrednim sredstvima?	1
Znate onaj osjećaj kada vas nešto ili netko ugodno iznenadi?	0
Ovdje je njegova nesposobnost još naglašenija, bilo da je riječ o odnosu sa suprugom koji više ne funkcionira ili pak kroz odluke koje (ne) donosi u situaciji kada prijeti smrtna opasnost.	1
Sam Joaquin Phoenix je raspoložen kao osuđenik na strijeljanje te nije ni blizu onog Phoenixa koji nam je 2019. dao svoj ponajbolji filmski nastup, a ne pomaže mu ni njegov loš glas koji nije primjeren za mjuzikl.	2
Riječ je o napetom trileru o plaćenom ubojici koji ulazi u opasnu borbu nakon neuspjelog posla.	2
Pruža teenagerima jasnije razumijevanje problema nošenja s izazovnim emocijama u izgradnji vlastitog identiteta.	1
Bez imalo okolišanja pokazuje ‘evo u što smo se pretvorili’.	2
Ovo „idiličnih“ sam namjerno stavio pod navodnike jer baš kao što to vrijeme nije bilo baš tako idilično kao što se misli, tako je i samo mjesto u kojem se odvija radnja filma daleko od idealne.	0
akcija nikad nije izgledala tako elegantno i stilizirano kao kada su u pitanju njegovi filmovi.	0
Iako sumnjamo da će osvojiti Oscar, film je vrijedan gledanja, bili fanovi Boba Dylana ili ne, a iz kina ćete izaći pjevajući: How does it feeeel?	0
Sukladno tome, kao i cjelokupnoj situaciji vezanoj uz ovaj filmski žanr, mnogi su strahovali kako će uslijediti novo razočaranje.	1
